a01	stime_h_b2	stime_m_b2	res_id_b2	consent_b2	mid_b2	b2_01	b2_02	b2_02oth	b2_03	b2_04	b2_05	b2_05oth	b2_06a	b2_06b	b2_07	b2_08	b2_08a	b2_08b	b2_08c	b2_08d	b2_09	b2_10	b2_11	b2_12a	b2_12b	b2_13	b2_14	b2_14oth	etime_h_b2	etime_m_b2	hhid2	flag_b2	hh_type	round
2537.0			2	1	5	1		" "	2008	66	7	" "	1.0	15.0	2	2								8	5	2017	21	" "			"2537"		3	3.0
2538.0	8	34	1	1	6	1		" "	2009	66	1	" "	0.5	7.0	2	2								5		2015	9	" "	8	38	"2538"		3	3.0
2539.0	8	15	1	1	3	1		" "	2013	66	1	" "	1.0	15.0	1	1	1	0	2		1	5	2	5		9999		" "	8	20	"2539"		3	3.0
2540.0	8	15	1	1	4	1		" "	2013	66	10	" "	0.0	0.0	1	1	2	100	2		1	77	1	5		9999		" "	8	19	"2540"		3	3.0
2541.0	10	22	1	1	4	1		" "	2006	66	9	" "	2.0	30.0	1	1	2	0	1	300	9	12	2	9	8	9999		" "	10	29	"2541"		3	3.0
2541.0			1	1	5	1		" "	2010	66	7	" "	3.0	30.0	1	1	2	150	1	300	1	9	2	6		9999		" "			"2541"		3	3.0
2541.0			1	1	6	1		" "	2012	66	7	" "	3.0	30.0	1	1	2	100	2		1	6	2	1		9999		" "			"2541"		3	3.0
2542.0	10	19	1	1	4	1		" "	2010	66	2	" "	2.0	25.0	1	1	2	0	1	300	1	8	2	6		9999		" "	10	23	"2542"		3	3.0
2542.0			1	1	5	1		" "	2016	66	1	" "	0.25	5.0	1	1	1	0	2		5	2	2	5	6	9999		" "			"2542"		3	3.0
2543.0	10	51	1	1	5	1		" "	2016	66	1	" "	0.25	5.0	1	1	1	0	2		5	2	2	5	6	9999		" "	11	0	"2543"		3	3.0
2543.0			1	1	6	1		" "	2017	66	1	" "	0.25	5.0	1	1	1	0	2		5	1	2	5	6	9999		" "			"2543"		3	3.0
2544.0	10	19	3	1	3	1		" "	2008	1	2	" "	2.0	20.0	2	2								1		2017	6	" "	10	29	"2544"		3	3.0
2544.0			3	1	4	1		" "	2011	1	2	" "	2.0	20.0	1	1	2	0	2		1	8	2	6		9999		" "			"2544"		3	3.0
2544.0			3	1	5	1		" "	2013	1	2	" "	2.0	20.0	1	1	2	50	2		1	6	2	5		9999		" "			"2544"		3	3.0
2546.1	10	54	1	1	3	1		" "	2011	66	2	" "	2.0	20.0	1	1	2	50	1	500	1	7	2	5	6	9999		" "	11	0	"2546.1"		3	3.0
2546.1			1	1	4	1		" "	2018	66	1	" "	0.5	10.0	2	1	1	0	2		5	66	9					" "			"2546.1"		3	3.0
2546.2	10	29	5	1	6	1		" "	2015	66	1	" "	0.25	5.0	1	1	1	0	1	500	5	3	2	5	7	9999		" "	10	34	"2546.2"		3	3.0
2547.0	10	27	2	1	4	1		" "	2011	1	2	" "	1.0	15.0	1	1	2	0	1	500	1	8	2	6		9999		" "	10	37	"2547"		3	3.0
2547.0			2	1	5	1		" "	2016	66	1	" "	0.5	10.0	1	1	1	0	2		5	2	2	5	6	9999		" "			"2547"		3	3.0
2548.0	10	24	1	1	3	1		" "	2011	66	2	" "	0.5	10.0	1	1	2	0	1	200	8	7	2	5	8	9999		" "	10	31	"2548"		3	3.0
2548.0			1	1	4	1		" "	2017	66	1	" "	0.5	10.0	1	1	2	0	2		5	1	2	5	6	9999		" "			"2548"		3	3.0
2549.0	11	0	1	1	4	1		" "	2010	66	8	" "	30.0	120.0	1	1	2	570	2		1	77	1	6		9999		" "	11	4	"2549"		3	3.0
2550.0	10	15	1	1	3	1		" "	2011	1	2	" "	2.0	20.0	1	1	2	0	2		1	8	2	6		9999		" "	10	22	"2550"		3	3.0
2550.0			1	1	4	1		" "	2014	1	5	" "	0.25	5.0	1	1	2	0	2		6	5	2	6		9999		" "			"2550"		3	3.0
2551.1	10	35	1	1	5	1		" "	2018	66	1	" "	0.5	10.0	2	1	1	0	2		5	66	9					" "	10	40	"2551.1"		3	3.0
2551.2	10	30	4	1	99			" "				" "																" "	10	32	"2551.2"		3	3.0
2552.0	8	11	1	1	3	1		" "	2013	1	2	" "	1.5	30.0	1	1	2	50	1	300	1	6	2	4		9999		" "	8	16	"2552"		3	3.0
2552.0			1	1	4	1		" "	2014	1	1	" "	0.25	5.0	1	1	1	0	1	300	6	5	2	6		9999		" "			"2552"		3	3.0
2553.0	10	29	1	1	3	1		" "	2015	1	4	" "	0.25	5.0	1	1	2	100	2		5	4	2	5		9999		" "	10	36	"2553"		3	3.0
2553.0			1	1	4	1		" "	2017	66	5	" "	0.25	5.0	1	1	2	0	2		1	1	2	1		9999		" "			"2553"		3	3.0
2553.0			1	1	5	2	1	" "				" "																" "			"2553"		3	3.0
2554.0	10	11	1	1	3	1		" "	2017	66	1	" "	0.25	5.0	1	1	1	0	2		5	1	2	5	6	9999		" "	10	16	"2554"		3	3.0
2555.0	10	19	1	1	4	1		" "	2002	66	2	" "	2.0	40.0	2	2								5		2008	9	" "	10	40	"2555"		3	3.0
2555.0			1	1	5	1		" "	2015	66	1	" "	0.1	2.0	1	1	1	0	2		5	3	2	5	6	9999		" "			"2555"		3	3.0
2555.0			1	1	6	1		" "	2014	66	1	" "	0.1	2.0	1	1	1	0	2		6	4	2	6		9999		" "			"2555"		3	3.0
2556.0	10	18	1	1	5	1		" "	2014	1	2	" "	1.5	20.0	1	1	2	0	2		1	5	2	1		9999		" "	10	22	"2556"		3	3.0
2556.0			1	1	6	1		" "	2016	1	1	" "	0.25	5.0	1	1	1	0	1	200	5	3	2	5	6	9999		" "			"2556"		3	3.0
2557.0	10	36	2	1	4	1		" "	2014	1	5	" "	0.25	5.0	1	1	2	50	2		1	5	2	6		9999		" "	10	46	"2557"		3	3.0
2557.0			2	1	5	1		" "	2016	1	5	" "	0.25	5.0	1	1	2	50	2		1	3	2	6		9999		" "			"2557"		3	3.0
2558.0	10	37	1	1	4	1		" "	2005	1	1	" "	0.25	5.0	2	2								6		2010	12	" "	10	47	"2558"		3	3.0
2558.0			1	1	5	1		" "	2012	66	2	" "	2.0	20.0	1	1	2	50	2		1	6	2	5	6	9999		" "			"2558"		3	3.0
2559.0	10	21	1	1	4	1		" "	2012	1	1	" "	1.0	15.0	1	1	1	0	1	200	1	5	2	5	6	9999		" "	10	23	"2559"		3	3.0
2559.0			1	1	5	2	3	" "				" "																" "			"2559"		3	3.0
2560.0	10	19	1	1	3	1		" "	2010	66	10	" "	20.0	150.0	1	1	2	700	2		1	77	2	5		9999		" "	10	28	"2560"		3	3.0
2560.0			1	1	4	1		" "	2016	66	8	" "	1.0	20.0	1	1	2	100	2		1	2	2	1		9999		" "			"2560"		3	3.0
2561.0	8	21	1	1	2	1		" "	2007	1	2	" "	1.0	15.0	2	2								8		2015	21	" "	8	25	"2561"		3	3.0
2563.0	8	20	7	1	4	1		" "	2017	1	1	" "	0.5	10.0	1	1	1	0	1	200	5	2	2	5	6	9999		" "	8	25	"2563"		3	3.0
2563.0			7	1	6	1		" "	2014	1	1	" "	0.5	10.0	1	1	1	0	1	500	5	5	2	5	6	9999		" "			"2563"		3	3.0
2564.1	8	17	5	1	5	1		" "	2006	1	7	" "	8.0	40.0	1	1	2	0	1	500	1	11	2	1		9999		" "	8	22	"2564.1"		3	3.0
2564.2	8	11	3	1	4	1		" "	2003	66	1	" "	0.25	4.0	2	2								1		2009	9	" "	8	15	"2564.2"		3	3.0
2565.0	9	25	2	1	3	1		" "	2015	66	1	" "	0.5	10.0	1	1	1	0	1	200	5	3	2	5	6	9999		" "	9	30	"2565"		3	3.0
2565.0			2	1	4	1		" "	2018	66	1	" "	0.5	10.0	2	1	1	0	1	150	1	66	9					" "			"2565"		3	3.0
2566.0	17	31	2	1	3	1		" "	2018	66	1	" "	0.25	5.0	2	1	1	0	1	150	6	66	9					" "	17	34	"2566"		3	3.0
2567.1	8	13	1	1	6	1		" "	2000	1	9	" "	7.0	30.0	1	1	2	80	2		1	15	1	9		9999		" "	8	18	"2567.1"		3	3.0
2567.2	8	33	7	1	4	1		" "	2013	1	1	" "	0.5	12.0	2	2								6		2015	2	" "	8	40	"2567.2"		3	3.0
2567.2			7	1	5	1		" "	2017	1	1	" "	0.5	12.0	1	1	1	0	2		5	2	2	5	6	9999		" "			"2567.2"		3	3.0
2568.0	8	14	2	1	3	1		" "	2011	66	2	" "	0.5	10.0	1	1	2	0	1	600	1	7	2	5		9999		" "	8	19	"2568"		3	3.0
2569.0	9	10	1	1	5	1		" "	2007	66	2	" "	1.0	5.0	2	2								5		2015	21	" "	9	15	"2569"		3	3.0
2570.0	10	37	2	1	3	1		" "	2016	1	1	" "	0.25	5.0	1	1	1	0	2		5	3	2	5	6	9999		" "	10	41	"2570"		3	3.0
2571.0	12	40	1	1	3	1		" "	2014	66	1	" "	0.25	5.0	1	1	1	0	1	300	5	4	2	5	6	9999		" "	12	45	"2571"		3	3.0
2572.0	8	18	1	1	99			" "				" "																" "	8	19	"2572"		3	3.0
2573.0	8	51	2	1	4	1		" "	2011	1	2	" "	0.5	3.0	1	1	2	0	1	600	1	8	2	5		9999		" "	8	55	"2573"		3	3.0
2573.0			2	1	5	1		" "	2018	66	2	" "	0.25	10.0	2	1	2	100	2		1	66	9					" "			"2573"		3	3.0
2574.0	8	26	2	1	3	1		" "	2017	66	1	" "	0.05	2.0	1	1	1	0	1	350	5	1	2	5	6	9999		" "	8	30	"2574"		3	3.0
2575.0	8	41	1	1	3	1		" "	2009	1	2	" "	0.5	15.0	1	1	2	220	1	300	8	10	2	5	8	9999		" "	8	47	"2575"		3	3.0
2575.0			1	1	4	1		" "	2014	1	1	" "	0.25	7.0	1	1	1	0	1	200	5	5	2	5	6	9999		" "			"2575"		3	3.0
2576.0	8	26	1	1	3	1		" "	2008	1	9	" "	5.0	30.0	1	1	1	0	1	2000	1	11	2	5	8	9999		" "	8	30	"2576"		3	3.0
2576.0			1	1	4	1		" "	2017	1	1	" "	0.1	3.0	1	1	1	0	2		5	2	2	5	6	9999		" "			"2576"		3	3.0
2577.0	12	45	1	1	2	1		" "	2013	1	3	" "	1.0	15.0	1	1	2	0	2		1	6	2	5		9999		" "	12	46	"2577"		3	3.0
2578.0	8	31	1	1	3	1		" "	2006	1	9	" "	7.0	30.0	1	2								5		2018	9	" "	8	44	"2578"		3	3.0
2578.0			1	1	5	1		" "	2011	1	7	" "	0.5	7.0	1	1	2	0	1	400	1	8	2	5		9999		" "			"2578"		3	3.0
2578.0			1	1	6	1		" "	2011	1	7	" "	0.7	10.0	1	2								5		2018	21	" "			"2578"		3	3.0
2578.0			1	1	7	1		" "	2006	1	7	" "	0.5	7.0	2	2								5		2017	21	" "			"2578"		3	3.0
2579.0	12	40	2	1	3	1		" "	2009	1	7	" "	0.25	5.0	1	1	2	0	1	250	1	10	2	5	8	9999		" "	12	43	"2579"		3	3.0
2582.0	9	50	1	1	3	1		" "	2008	1	9	" "	2.0	15.0	1	1	1	100	1	1200	1	11	2	5		9999		" "	10	3	"2582"		3	3.0
2582.0			1	1	4	1		" "	2012	1	2	" "	0.25	5.0	1	1	2	100	1	600	1	7	1	5		9999		" "			"2582"		3	3.0
2582.0			1	1	5	1		" "	2015	1	1	" "	0.5	10.0	1	1	1	0	1	350	5	4	1	5		9999		" "			"2582"		3	3.0
2583.0	0			1	99			" "				" "																" "	0		"2583"		3	3.0
2584.0	10	27	4	1	4	1		" "	2003	1	9	" "	3.0	15.0	1	1	1	50	2		1	13	1	9	5	9999		" "	10	35	"2584"		3	3.0
2584.0			4	1	5	1		" "	2009	1	2	" "	0.0	2.0	2	2								5		2014	6	" "			"2584"		3	3.0
2584.0			4	1	7	1		" "	2014	1	2	" "	3.0	15.0	1	2								1		2018	21	" "			"2584"		3	3.0
2585.0	9	10	1	1	3	1		" "	2014	66	1	" "	0.25	5.0	1	1	1	0	2		5	3	1	5		9999		" "	9	13	"2585"		3	3.0
2586.0	0			1	99			" "				" "																" "	0		"2586"		3	3.0
2587.0	14	25	3	1	3	1		" "	2004	1	1	" "	0.5	5.0	2	2								1		2008	11	" "	14	28	"2587"		3	3.0
2588.0	0			1	99			" "				" "																" "	0		"2588"		3	3.0
2589.0	9	15	1	1	4	1		" "	2008	1	2	" "	0.5	5.0	1	1	2	50	2		1	10	1	1		9999		" "	9	24	"2589"		3	3.0
2589.0			1	1	5	1		" "	2012	1	2	" "	0.5	5.0	1	1	2	40	2		1	7	2	8	5	9999		" "			"2589"		3	3.0
2589.0			1	1	6	1		" "	2018	66	1	" "	0.5	8.0	2	1	1	0	2		1	66	9					" "			"2589"		3	3.0
2590.0	9	30	1	1	3	1		" "	2011	1	1	" "	0.0	2.0	1	1	1	30	1	400	1	6	2	1		9999		" "	9	32	"2590"		3	3.0
2591.0	0			1	99			" "				" "																" "	0		"2591"		3	3.0
2592.0	8	54	1	1	6	1		" "	2013	1	2	" "	0.5	5.0	1	1	2	50	1	400	1	6	2	5		9999		" "	8	57	"2592"		3	3.0
2593.0	8	55	1	1	4	1		" "	2009	1	2	" "	0.0	3.0	2	2								1		2017	9	" "	9	0	"2593"		3	3.0
2594.0	9	22	1	1	4	1		" "	2007	1	2	" "	0.5	5.0	2	2								5		2013	21	" "	9	25	"2594"		3	3.0
2595.0	8	30	1	1	5	1		" "	2005	1	2	" "	1.0	15.0	2	2								5		2017	21	" "	8	32	"2595"		3	3.0
2596.0	0			1	99			" "				" "																" "	0		"2596"		3	3.0
2597.0	9	5	1	1	3	1		" "	2005	1	1	" "	0.5	5.0	2	2								5		2009	3	" "	9	10	"2597"		3	3.0
2597.0			1	1	4	1		" "	2006	1	2	" "	1.0	12.0	2	2								8	5	2015	21	" "			"2597"		3	3.0
2598.0	0			1	99			" "				" "																" "	0		"2598"		3	3.0
2599.0	0			1	99			" "				" "																" "	0		"2599"		3	3.0
2600.0	0			1	99			" "				" "																" "	0		"2600"		3	3.0
2601.0	9	15	1	1	3	1		" "	2013	1	2	" "	0.5	7.0	1	1	1	0	1	200	1	6	2	5		9999		" "	9	20	"2601"		3	3.0
2601.0			1	1	5	1		" "	2009	1	2	" "	3.0	20.0	1	1	1	20	1	200	1	8	2	1		9999		" "			"2601"		3	3.0
2602.0	10	20	1	1	3	1		" "	2003	1	9	" "	0.5	5.0	1	1	1	150	1	300	1	16	2	8		9999		" "	10	24	"2602"		3	3.0
2603.0	0			1	99			" "				" "																" "	0		"2603"		3	3.0
2604.0	9	32	1	1	3	1		" "	2004	1	1	" "	1.0	10.0	2	2								5		2009	3	" "	9	38	"2604"		3	3.0
2604.0			1	1	4	1		" "	2007	1	2	" "	1.0	15.0	2	2								5	8	2015	21	" "			"2604"		3	3.0
2605.0	9	37	1	1	3	1		" "	1998	1	2	" "	3.0	25.0	2	2								1		2013	10	" "	9	45	"2605"		3	3.0
2605.0			1	1	4	1		" "	2002	1	2	" "	4.0	30.0	2	2								8		2013	10	" "			"2605"		3	3.0
2605.0			1	1	6	1		" "	2014	66	1	" "	1.5	10.0	1	1	1	0	1	200	5	4	2	5		9999		" "			"2605"		3	3.0
2606.0	0			1	99			" "				" "																" "	0		"2606"		3	3.0
2608.0	0			1	99			" "				" "																" "	0		"2608"		3	3.0
2609.0	0			1	99			" "				" "																" "	0		"2609"		3	3.0
2610.0	9	10	1	1	5	1		" "	2014	1	1	" "	1.5	15.0	1	1	1	0	1	500	5	5	2	5		9999		" "	9	15	"2610"		3	3.0
2610.0			1	1	6	1		" "	2017	1	1	" "	1.5	15.0	1	1	1	0	1	200	1	2	2	1		9999		" "			"2610"		3	3.0
2611.0	9	30	1	1	3	1		" "	2013	1	2	" "	1.0	15.0	1	1	2	0	1	250	1	6	2	5		9999		" "	9	35	"2611"		3	3.0
2612.0	9	5	1	1	3	1		" "	2002	66	9	" "	15.0	70.0	1	1	1	0	1	600	1	16	2	5		9999		" "	9	15	"2612"		3	3.0
2612.0			1	1	4	1		" "	2013	66	2	" "	6.0	20.0	1	1	2	100	2		1	5	2	5		9999		" "			"2612"		3	3.0
2613.0	0			1	99			" "				" "																" "	0		"2613"		3	3.0
2614.0	9	55	1	1	3	1		" "	2004	1	9	" "	1.0	10.0	1	1	1	150	1	600	1	14	2	1		9999		" "	10	5	"2614"		3	3.0
2614.0			1	1	4	1		" "	2009	1	2	" "	1.0	12.0	1	1	2	0	1	550	1	10	2	5		9999		" "			"2614"		3	3.0
2615.0	9	0	1	1	3	1		" "	2014	1	1	" "	1.0	12.0	1	1	1	0	1	200	5	5	2	5		9999		" "	9	5	"2615"		3	3.0
2616.0	9	59	1	1	5	2	1	" "				" "																" "	10	1	"2616"		3	3.0
2617.0	0			1	99			" "				" "																" "	0		"2617"		3	3.0
2618.0	16	25	1	1	2	1		" "	2016	66	1	" "	1.0	15.0	1	1	1	0	1	200	5	2	2	5		9999		" "	16	30	"2618"		3	3.0
2619.1	0			1	99			" "				" "																" "	0		"2619.1"		3	3.0
2619.2	9	32	5	1	5	1		" "	2003	66	1	" "	2.0	15.0	2	2								5		2007	3	" "	9	35	"2619.2"		3	3.0
2620.0	9	38	2	1	2	1		" "	2003	66	1	" "	1.0	10.0	2	2								5		2010	21	" "	9	44	"2620"		3	3.0
2621.0	9	20	1	1	3	1		" "	2002	1	9	" "	7.0	30.0	1	1	1	0	2		1	17	2	5	8	9999		" "	9	25	"2621"		3	3.0
2621.0			1	1	5	1		" "	2015	1	1	" "	0.25	5.0	1	1	1	0	2		5	4	2	5		9999		" "			"2621"		3	3.0
2622.1	8	50	1	1	6	1		" "	2006	1	2	" "	1.0	10.0	2	2								5		2016	9	" "	8	55	"2622.1"		3	3.0
2622.1			1	1	7	1		" "	2011	1	2	" "	1.0	15.0	1	2								5		2018	21	" "			"2622.1"		3	3.0
2622.2	9	0	3	1	5	1		" "	2015	66	12	" "	1.5	10.0	1	1	2	200	1	200	1	3	2	1		9999		" "	9	2	"2622.2"		3	3.0
2623.0	0			1	99			" "				" "																" "	0		"2623"		3	3.0
2624.0	9	20	1	1	4	1		" "	2010	66	7	" "	1.0	10.0	1	1	1	60	1	400	1	6	2	5		9999		" "	9	24	"2624"		3	3.0
2625.0	8	35	2	1	4	1		" "	2000	1	1	" "	1.0	10.0	2	2								5		2004	9	" "	8	40	"2625"		3	3.0
2625.0			2	1	5	1		" "	2018	77	7	" "	0.5	8.0	2	1	2	50	2		1	77	9					" "			"2625"		3	3.0
2626.1	14	40	1	1	8	1		" "	2010	1	2	" "	2.0	15.0	2	2								1		2016	21	" "	14	43	"2626.1"		3	3.0
2626.2	8	17	4	1	2			" "				" "																" "	8	21	" "	1	3	3.0
2626.2			4	1	6	1		" "	2009	66	7	" "	0.25	5.0	2	2								5		2014	6	" "			"2626.2"		3	3.0
2626.2			4	1	7	1		" "	2014	66	12	" "	0.25	5.0	1	1	2	250	1	350	1	3	2	1		9999		" "			"2626.2"		3	3.0
2627.0	9	0	1	1	3	1		" "	2010	1	2	" "	0.5	7.0	1	1	2	20	1	350	1	8	2	5		9999		" "	9	10	"2627"		3	3.0
2627.0			1	1	4	1		" "	2011	1	2	" "	0.5	7.0	1	1	2	20	1	200	1	7	2	5		9999		" "			"2627"		3	3.0
2628.0	14	10	2	1	3	1		" "	2015	66	11	" "	0.0	0.0	1	1	2	0	2		1	76	2	1		9999		" "	14	15	"2628"		3	3.0
2628.0			2	1	4	1		" "	2015	66	11	" "	0.0	0.0	1	1	2	0	2		1	76	2	1		9999		" "			"2628"		3	3.0
2629.1	0			1	99			" "				" "																" "	0		"2629.1"		3	3.0
2629.2	8	37	2	1	2	1		" "	2008	66	5	" "	0.0	3.0	2	2								1		2011	3	" "	8	42	"2629.2"		3	3.0
2629.2			2	1	3	1		" "	2008	66	2	" "	3.0	30.0	1	2								5	8	2017	21	" "			"2629.2"		3	3.0
2630.0	8	48	1	1	2	1		" "	2002	1	2	" "	3.0	30.0	2	2								1		2009	21	" "	8	55	"2630"		3	3.0
2630.0			1	1	4	1		" "	2017	66	1	" "	1.0	12.0	1	1	1	0	1	200	1	1	2	1		9999		" "			"2630"		3	3.0
2631.0	9	45	4	1	4	1		" "	2005	66	2	" "	1.0	15.0	2	2								5	8	2012	21	" "	9	49	"2631"		3	3.0
2632.0	0			1	99			" "				" "																" "	0		"2632"		3	3.0
2633.1	12	48	3	1	4	1		" "	2003	1	2	" "	2.0	20.0	2	2								5	8	2010	21	" "	12	52	"2633.1"		3	3.0
2633.2	9	15	1	1	5	1		" "	2007	66	1	" "	0.5	5.0	1	2								1		2017	3	" "	9	23	"2633.2"		3	3.0
2633.2			1	1	6	1		" "	2010	66	2	" "	0.5	5.0	1	1	2	50	2		1	8	2	1		9999		" "			"2633.2"		3	3.0
2634.1	0			1	99			" "				" "																" "	0		"2634.1"		3	3.0
2634.2	11	15	3	1	4	1		" "	2017	66	1	" "	0.5	8.0	1	1	1	0	2		1	1	2	5		9999		" "	11	18	"2634.2"		3	3.0
2635.0	8	46	3	1	4	1		" "	2005	66	2	" "	1.0	15.0	2	2								5	8	2015	21	" "	8	50	"2635"		3	3.0
2636.0	9	23	5	1	4	1		" "	2013	1	1	" "	1.0	12.0	1	1	1	0	1	300	5	5	2	5		9999		" "	9	29	"2636"		3	3.0
2636.0			5	1	6	1		" "	2009	1	1	" "	1.0	12.0	2	2								5		2014	21	" "			"2636"		3	3.0
2637.0	0			1	99			" "				" "																" "	0		"2637"		3	3.0
2638.0	9	26	1	1	3	1		" "	2017	66	1	" "	0.5	10.0	1	1	1	0	2		5	1	2	5		9999		" "	9	27	"2638"		3	3.0
2639.0	0			1	99			" "				" "																" "	0		"2639"		3	3.0
2640.0	9	31	1	1	3	1		" "	2012	1	1	" "	1.0	12.0	2	2								1		2015	9	" "	9	32	"2640"		3	3.0
2641.0	0			1	99			" "				" "																" "	0		"2641"		3	3.0
2642.0	0			1	99			" "				" "																" "	0		"2642"		3	3.0
2643.0	9	31	1	1	6	1		" "	2010	1	2	" "	0.75	10.0	1	1	2	120	2		1	8	1	1		9999		" "	9	36	"2643"		3	3.0
2643.0			1	1	7	1		" "	2010	1	1	" "	0.5	8.0	2	2								1		2013	9	" "			"2643"		3	3.0
2644.0	0			1	99			" "				" "																" "	0		"2644"		3	3.0
2645.0	0			1	99			" "				" "																" "	0		"2645"		3	3.0
2646.0	9	35	1	1	4	1		" "	2006	66	2	" "	0.75	10.0	1	1	2	50	2		1	10	1	1		9999		" "	9	38	"2646"		3	3.0
2648.0	11	23	1	1	5	1		" "	2006	1	9	" "	2.0	40.0	1	1	2	150	1	1000	1	13	2	1		9999		" "	11	28	"2648"		3	3.0
2648.0			1	1	6	1		" "	2013	1	1	" "	7.0	25.0	1	1	1	50	1	1600	1	6	2	5		9999		" "			"2648"		3	3.0
2649.0	8	35	1	1	2	1		" "	2015	66	3	" "	0.5	5.0	1	1	2	250	1	1000	1	2	2	1		9999		" "	8	40	"2649"		3	3.0
2650.0	9	20	1	1	2	1		" "	2013	1	1	" "	0.5	8.0	1	1	1	0	1	500	5	5	2	5		9999		" "	9	25	"2650"		3	3.0
2650.0			1	1	3	1		" "	2015	1	1	" "	0.5	8.0	1	1	1	0	1	500	5	3	2	5		9999		" "			"2650"		3	3.0
2651.0	9	19	1	1	4	1		" "	2015	66	1	" "	0.3	5.0	1	1	1	0	1	300	5	2	1	5		9999		" "	9	23	"2651"		3	3.0
2652.0	9	25	1	1	3	1		" "	2003	1	7	" "	2.5	35.0	2	2								1		2013	9	" "	9	30	"2652"		3	3.0
2652.0			1	1	5	1		" "	2008	1	2	" "	1.5	20.0	1	2								1		2017	21	" "			"2652"		3	3.0
2653.0	0			1	99			" "				" "																" "	0		"2653"		3	3.0
2654.0	14	7	1	1	3	1		" "	2016	66	10	" "	1.0	12.0	1	1	2	350	1	500	1	77	2	1		9999		" "	14	12	"2654"		3	3.0
2655.0	9	10	1	1	4	1		" "	2001	1	1	" "	0.5	5.0	2	2								1		2003	9	" "	9	25	"2655"		3	3.0
2655.0			1	1	6	1		" "	2000	1	1	" "	1.0	12.0	2	2								1		2004	9	" "			"2655"		3	3.0
2656.0	9	51	1	1	4	1		" "	2017	66	8	" "	0.3	5.0	1	1	2	200	2		1	1	2	1		9999		" "	9	58	"2656"		3	3.0
2656.0			1	1	7	1		" "	2006	66	2	" "	0.4	7.0	2	2								1		2014	21	" "			"2656"		3	3.0
2657.1	8	50	1	1	4	1		" "	2009	1	1	" "	0.5	5.0	2	2								5		2011	5	" "	8	55	"2657.1"		3	3.0
2657.2	14	30	6	1	3	1		" "	2014	66	12	" "	0.5	5.0	1	1	2	100	2		1	1	2	1		9999		" "	14	42	"2657.2"		3	3.0
2657.2			6	1	6	1		" "	2003	1	2	" "	0.5	5.0	2	2								5		2010	9	" "			"2657.2"		3	3.0
2658.0	8	58	1	1	3	1		" "	2017	66	12	" "	0.5	6.0	1	1	2	250	1	500	1	1	2	1		9999		" "	9	2	"2658"		3	3.0
2659.0	9	13	2	1	4	1		" "	2014	66	1	" "	0.5	5.0	1	1	1	0	1	500	5	4	2	5		9999		" "	9	16	"2659"		3	3.0
2660.0	9	31	1	1	4	1		" "	2018	66	1	" "	0.25	4.0	2	1	1	0	1	500	5	66	9					" "	9	36	"2660"		3	3.0
2660.0			1	1	5	1		" "	2006	1	9	" "	4.0	25.0	1	1	2	200	2		1	11	2	5		9999		" "			"2660"		3	3.0
2660.0			1	1	6	1		" "	2007	1	9	" "	9.0	30.0	1	1	1	22	1	1700	1	12	2	5		9999		" "			"2660"		3	3.0
2661.0	8	52	1	1	5	1		" "	2016	66	10	" "	1.0	10.0	1	1	2	500	1	500	1	1	2	1		9999		" "	9	5	"2661"		3	3.0
2661.0			1	1	6	1		" "	2006	1	9	" "	3.0	20.0	1	2								1		2018	21	" "			"2661"		3	3.0
2662.0	9	0	1	1	4	1		" "	2010	1	2	" "	1.5	15.0	2	2								5		2017	9	" "	9	4	"2662"		3	3.0
2663.0	10	15	1	1	4	1		" "	2011	66	2	" "	1.0	20.0	1	1	2	150	1	1300	1	7	2	5		9999		" "	10	20	"2663"		3	3.0
2664.0	9	41	1	1	2	1		" "	2013	66	1	" "	3.0	35.0	1	1	1	0	1	800	5	5	2	5		9999		" "	9	46	"2664"		3	3.0
2665.0	0			1	99			" "				" "																" "	0		"2665"		3	3.0
2666.0	8	30	6	1	3	1		" "	2010	1	2	" "	1.0	15.0	1	1	2	200	1	500	1	8	2	5		9999		" "	8	45	"2666"		3	3.0
2666.0			6	1	4	1		" "	2013	1	2	" "	0.5	7.0	1	1	1	0	1	500	1	5	2	5		9999		" "			"2666"		3	3.0
2667.0	8	36	2	1	4	1		" "	2017	1	1	" "	0.25	4.0	1	1	1	0	1	300	5	2	2	5		9999		" "	8	40	"2667"		3	3.0
2668.0	0			1	99			" "				" "																" "	0		"2668"		3	3.0
2669.0	8	50	1	1	4	1		" "	2000	1	9	" "	7.0	30.0	2	2								8		2013	21	" "	8	55	"2669"		3	3.0
2670.0	8	48	2	1	3	1		" "	2010	66	2	" "	2.5	30.0	1	1	2	100	1	500	8	7	2	8		9999		" "	8	58	"2670"		3	3.0
2670.0			2	1	4	1		" "	2015	1	1	" "	0.25	5.0	1	1	1	0	1	500	5	4	2	5		9999		" "			"2670"		3	3.0
2671.0	9	1	6	1	7	1		" "	2007	1	2	" "	0.5	6.0	2	2								1		2015	9	" "	9	4	"2671"		3	3.0
2672.0	14	15	1	1	5	1		" "	2015	77	10	" "	12.0	45.0	1	1	2	100	2		1	77	1	1		9999		" "	14	20	"2672"		3	3.0
2674.0	10	30	2	1	4	1		" "	2007	1	7	" "	0.5	5.0	2	2								9	8	2017	21	" "	10	35	"2674"		3	3.0
